"export-plots data (NetLogo 6.1.1)"
"campaignhospital.nlogo"
"09/16/2020 16:13:24:093 +0100"

"MODEL SETTINGS"
"deviationrecoveryduration","totalnurses","deviationpatientsperday","simulationduration","nursesempathy","doctorsempathy","totalbeds","totaldoctors","totalauxiliaries","auxiliariesempathy","scenario","meanrecoveryduration","meanpatientsperday"
"5","50","10","100","100","100","320","50","50","100","3","15","545"

"""Average Occupancy Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","352","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","320","0","true"
"2","320","0","true"
"3","320","0","true"
"4","320","0","true"
"5","320","0","true"
"6","320","0","true"
"7","320","0","true"
"8","320","0","true"
"9","320","0","true"
"10","320","0","true"
"11","320","0","true"
"12","320","0","true"
"13","320","0","true"
"14","320","0","true"
"15","320","0","true"
"16","320","0","true"
"17","320","0","true"
"18","320","0","true"
"19","320","0","true"
"20","320","0","true"
"21","320","0","true"
"22","320","0","true"
"23","320","0","true"
"24","320","0","true"
"25","320","0","true"
"26","320","0","true"
"27","320","0","true"
"28","320","0","true"
"29","320","0","true"
"30","320","0","true"
"31","320","0","true"
"32","320","0","true"
"33","320","0","true"
"34","320","0","true"
"35","320","0","true"
"36","320","0","true"
"37","320","0","true"
"38","320","0","true"
"39","320","0","true"
"40","320","0","true"
"41","320","0","true"
"42","320","0","true"
"43","320","0","true"
"44","320","0","true"
"45","320","0","true"
"46","320","0","true"
"47","320","0","true"
"48","320","0","true"
"49","320","0","true"
"50","320","0","true"
"51","320","0","true"
"52","320","0","true"
"53","320","0","true"
"54","320","0","true"
"55","320","0","true"
"56","320","0","true"
"57","320","0","true"
"58","320","0","true"
"59","320","0","true"
"60","320","0","true"
"61","320","0","true"
"62","320","0","true"
"63","320","0","true"
"64","320","0","true"
"65","320","0","true"
"66","320","0","true"
"67","320","0","true"
"68","320","0","true"
"69","320","0","true"
"70","320","0","true"
"71","320","0","true"
"72","320","0","true"
"73","320","0","true"
"74","320","0","true"
"75","320","0","true"
"76","320","0","true"
"77","320","0","true"
"78","320","0","true"
"79","320","0","true"
"80","320","0","true"
"81","320","0","true"
"82","320","0","true"
"83","320","0","true"
"84","320","0","true"
"85","320","0","true"
"86","320","0","true"
"87","320","0","true"
"88","320","0","true"
"89","320","0","true"
"90","320","0","true"
"91","320","0","true"
"92","320","0","true"
"93","320","0","true"
"94","320","0","true"
"95","320","0","true"
"96","320","0","true"
"97","320","0","true"
"98","320","0","true"
"99","320","0","true"
"100","320","0","true"

"""Average Waiting Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","48.3","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.41712204007285975","0","true"
"2","0.914577530176416","0","true"
"3","1.4067484662576688","0","true"
"4","1.9031665901789812","0","true"
"5","2.401320616287601","0","true"
"6","2.9125615763546797","0","true"
"7","3.4048497627833423","0","true"
"8","3.8887867647058822","0","true"
"9","4.38488253319714","0","true"
"10","4.877734877734878","0","true"
"11","5.374100719424461","0","true"
"12","5.851460914792718","0","true"
"13","6.341287771815871","0","true"
"14","6.839989490278508","0","true"
"15","7.3109860533398585","0","true"
"16","7.800642717778032","0","true"
"17","8.275787656452309","0","true"
"18","8.759987770077457","0","true"
"19","9.248816310754663","0","true"
"20","9.73388429752066","0","true"
"21","10.218810148731409","0","true"
"22","10.705690649285534","0","true"
"23","11.194064474842012","0","true"
"24","11.683956111409499","0","true"
"25","12.182676700604988","0","true"
"26","12.66777856635912","0","true"
"27","13.151979216517399","0","true"
"28","13.627281713344317","0","true"
"29","14.118823229750381","0","true"
"30","14.595544341190227","0","true"
"31","15.055965267039372","0","true"
"32","15.534593006509592","0","true"
"33","16.02325061479991","0","true"
"34","16.4976411257524","0","true"
"35","16.96725626447673","0","true"
"36","17.44246610386288","0","true"
"37","17.929731075697212","0","true"
"38","18.41166771737549","0","true"
"39","18.89273732457591","0","true"
"40","19.379049725793816","0","true"
"41","19.85717496853084","0","true"
"42","20.33037946918184","0","true"
"43","20.797079729382546","0","true"
"44","21.274507342789004","0","true"
"45","21.74678989122434","0","true"
"46","22.21667333066773","0","true"
"47","22.69063453563884","0","true"
"48","23.16323326696278","0","true"
"49","23.655171119783848","0","true"
"50","24.135659912477475","0","true"
"51","24.624675418349682","0","true"
"52","25.106646386756747","0","true"
"53","25.57897658282741","0","true"
"54","26.058629260154575","0","true"
"55","26.527063147343803","0","true"
"56","27.013949061310228","0","true"
"57","27.49561460079969","0","true"
"58","27.9695865674006","0","true"
"59","28.447312698511553","0","true"
"60","28.917421645445643","0","true"
"61","29.393149530459908","0","true"
"62","29.872349875636623","0","true"
"63","30.335187396254987","0","true"
"64","30.822581570044154","0","true"
"65","31.290349887133182","0","true"
"66","31.773927301022677","0","true"
"67","32.246326044716895","0","true"
"68","32.72743205349439","0","true"
"69","33.222281294026956","0","true"
"70","33.71921776286471","0","true"
"71","34.20286895838718","0","true"
"72","34.681940975584894","0","true"
"73","35.15866194174269","0","true"
"74","35.655430711610485","0","true"
"75","36.12422633754923","0","true"
"76","36.614034240455894","0","true"
"77","37.093229427325376","0","true"
"78","37.580978375961784","0","true"
"79","38.05030424079149","0","true"
"80","38.54136080014682","0","true"
"81","39.027100516631926","0","true"
"82","39.524788391777506","0","true"
